title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
Fire burns 60 hectares in Indonesia Mount Bromo National Park | World,https://www.the-messenger.com/news/world/article_e45e3c52-c15d-5132-b3eb-ff5c3b0a028c.html,2026-08-06 15:15:00+00:00,the-messenger.com,English,United States,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/6/22/6227e0ef-95ea-5c20-81b9-b6ab55bb8170/6a74947b84c57.image.jpg?crop=1350%2C709%2C0%2C95,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.the-messenger.com/news/world/article_e45e3c52-c15d-5132-b3eb-ff5c3b0a028c.html,fire burns 60 hectares in indonesia mount bromo national park world
Fire burns 60 hectares in Indonesia Mount Bromo National Park – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/08/06/fire-burns-60-hectares-in-indonesias-mount-bromo-national-park,2026-08-06 15:00:00+00:00,winnipegfreepress.com,English,Canada,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2026/08/06/fire-burns-60-hectares-in-indonesias-mount-bromo-national-park,fire burns 60 hectares in indonesia mount bromo national park winnipeg free press
Singapore steps up haze preparations amid rising El Nino risks - Xinhua,https://english.news.cn/20260806/b2c08b0a38d24ec192837514ff92bcb0/c.html,2026-08-06 09:00:00+00:00,english.news.cn,English,,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://english.news.cn/20260806/b2c08b0a38d24ec192837514ff92bcb0/c.html,singapore steps up haze preparations amid rising el nino risks xinhua
ชมรมผู้รับพระราชทานทุนมูลนิธิอานันทมหิดล จัดทำหนังสือนิทาน  หัวขวานลดไฟ ไร้ฝุ่น PM2 . 5  สื่อสารปัญหาไฟป่า - เผาในที่โล่ง - ฝุ่นเมือง,https://www.thaipr.net/general/3747620,2026-08-06 08:15:00+00:00,thaipr.net,Thai,Thailand,https://www.thaipr.net/wp-content/uploads/2026/08/%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%81%E0%B9%86-%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B8%B4%E0%B8%97%E0%B8%B2%E0%B8%99%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B8%8A%E0%B8%B8%E0%B8%94-%E0%B8%AB%E0%B8%B1%E0%B8%A7%E0%B8%82%E0%B8%A7%E0%B8%B2%E0%B8%99%E0%B8%A5%E0%B8%94%E0%B9%84%E0%B8%9F-%E0%B9%84%E0%B8%A3%E0%B9%89%E0%B8%9D%E0%B8%B8%E0%B9%88%E0%B8%99-PM2.5-6ccc0104-e1786002258352.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.thaipr.net/general/3747620,pm2 5
Сводка событий в Иране и странах Ближнего Востока за 5 августа 2026 г . ,https://anna-news.info/svodka-sobytij-v-irane-i-stranah-blizhnego-vostoka-za-5-avgusta-2026-g/,2026-08-06 04:45:00+00:00,anna-news.info,Russian,Ukraine,https://anna-news.info/wp-content/uploads/2026/08/06/0207/svodka-sobytij-v-irane-i-stranah.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://anna-news.info/svodka-sobytij-v-irane-i-stranah-blizhnego-vostoka-za-5-avgusta-2026-g,5 2026
Обзор OnePlus 15T : круче и дешевле OnePlus 15 ? ,https://mt.today/obzor_oneplus_15t_kruche_i_deshevle_oneplus_15!tpwajt,2026-08-05 19:15:00+00:00,mt.today,Russian,,https://storage.yandexcloud.net/mobiltelefon/august26/05/obzor_oneplus_15t_kruche_i_deshevle_oneplus_15_preview.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://mt.today/obzor_oneplus_15t_kruche_i_deshevle_oneplus_15!tpwajt,oneplus 15t oneplus 15
El Niño Hits Southeast Asia Hard,https://foreignpolicy.com/2026/08/05/el-nino-southeast-asia-rice-production/,2026-08-05 09:30:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/08/philippines-rice-GettyImages-2285947511.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://foreignpolicy.com/2026/08/05/el-nino-southeast-asia-rice-production,el ni o hits southeast asia hard
Foreign Office new alert for anyone booked to go to 11 countries after united kingdom traveller deaths - list,https://www.mirror.co.uk/travel/foreign-office-new-alert-anyone-37515291,2026-08-05 09:30:00+00:00,mirror.co.uk,English,United Kingdom,https://i2-prod.mirror.co.uk/article37515335.ece/ALTERNATES/s1200d/0_GettyImages-1492633106.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.mirror.co.uk/travel/foreign-office-new-alert-anyone-37515291,foreign office new alert for anyone booked to go to 11 countries after united kingdom traveller deaths list
HDI flags four risks for Asia - Pacific data centres,https://itbrief.co.nz/story/hdi-flags-four-risks-for-asia-pacific-data-centres,2026-08-05 05:30:00+00:00,itbrief.co.nz,English,New Zealand,https://itbrief.co.nz/uploads/story/2026/08/05/compatible_gareth-hopkins-and-johanna-rohrer-story-312999.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://itbrief.co.nz/story/hdi-flags-four-risks-for-asia-pacific-data-centres,hdi flags four risks for asia pacific data centres
Asian economies face risks to food security,http://europe.chinadaily.com.cn/a/202608/05/WS6a726c80a310986e2b468f72.html,2026-08-05 03:15:00+00:00,europe.chinadaily.com.cn,English,China,http://img2.chinadaily.com.cn/images/202608/05/6a726c80a310986e101ae124.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://europe.chinadaily.com.cn/a/202608/05/WS6a726c80a310986e2b468f72.html,asian economies face risks to food security
泰姬瑪哈陵猴患失控 ！ 韓女慘遭撕咬 「 等1小時 」 叫嘸救護車,https://news.tvbs.com.tw/world/4002172,2026-08-04 13:00:00+00:00,news.tvbs.com.tw,Chinese,Taiwan,"https://news-images.tvbs.com.tw/api/v1/image/019fcbcd-df07-7254-8630-5b8d5236591f.png?&t=16x9&c=0,0,1066,600",Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://news.tvbs.com.tw/world/4002172,1
"Southeast Asia braces for hot , dry conditions , heightened haze risk as El Nino strengthens",http://www.bignewsnetwork.com/news/279221752/southeast-asia-braces-for-hot-dry-conditions-heightened-haze-risk-as-el-nino-strengthens,2026-08-04 08:15:00+00:00,bignewsnetwork.com,English,United States,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.bignewsnetwork.com/news/279221752/southeast-asia-braces-for-hot-dry-conditions-heightened-haze-risk-as-el-nino-strengthens,southeast asia braces for hot dry conditions heightened haze risk as el nino strengthens
铁矿石跌破13个月低点 ， 高成本矿山面临  生死线 - CFi . CN 中财网,http://www.cfi.net.cn/p20260804000440.html,2026-08-04 06:30:00+00:00,cfi.net.cn,Chinese,China,,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.cfi.net.cn/p20260804000440.html,13 cfi cn
Philips Evnia Launches New Nature - Eyecare Gaming Monitor that Allows Gamers to Enjoy Comfortable Marathon Gaming Sessions,https://www.thehindubusinessline.com/brandhub/pr-release/philips-evnia-launches-new-nature-eyecare-gaming-monitor-that-allows-gamers-to-enjoy-comfortable-marathon-gaming-sessions/article71303757.ece,2026-08-04 04:45:00+00:00,thehindubusinessline.com,English,India,https://bl-i.thgim.com/public/incoming/vtpi1j/article71303756.ece/alternates/LANDSCAPE_1200/20260803041119EDT_image_1.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thehindubusinessline.com/brandhub/pr-release/philips-evnia-launches-new-nature-eyecare-gaming-monitor-that-allows-gamers-to-enjoy-comfortable-marathon-gaming-sessions/article71303757.ece,philips evnia launches new nature eyecare gaming monitor that allows gamers to enjoy comfortable marathon gaming sessions
Why ASEAN Charter needs urgent reform - Academia,http://www.thejakartapost.com/opinion/2026/08/04/why-asean-charter-needs-urgent-reform,2026-08-04 02:00:00+00:00,thejakartapost.com,English,Indonesia,https://img.jakpost.net/c/2026/05/11/2026_05_11_175587_1778453695._large.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",http://www.thejakartapost.com/opinion/2026/08/04/why-asean-charter-needs-urgent-reform,why asean charter needs urgent reform academia
7 Latin American countries make Forbes retirement list,https://www.upi.com/Top_News/World-News/2026/08/03/latam-Forves-retirment-list-latin-america/4111785782949/,2026-08-03 19:30:00+00:00,upi.com,English,United States,https://cdnph.upi.com/sv/ph/og/i/4111785782949/2026/1/17857840897403/v1.5/7-Latin-American-countries-make-Forbes-retirement-list.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.upi.com/Top_News/World-News/2026/08/03/latam-Forves-retirment-list-latin-america/4111785782949,7 latin american countries make forbes retirement list
AP News Summary at 7 : 41 a . m . EDT,https://www.mykxlg.com/news/national/ap-news-summary-at-7-41-a-m-edt/article_b780559e-7ce1-5868-9a75-57dd942db1ff.html,2026-08-03 12:30:00+00:00,mykxlg.com,English,United States,,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.mykxlg.com/news/national/ap-news-summary-at-7-41-a-m-edt/article_b780559e-7ce1-5868-9a75-57dd942db1ff.html,ap news summary at 7 41 a m edt
AP News in Brief at 6 : 04 a . m . EDT,http://www.hngnews.com/nation_world/ap-news-in-brief-at-6-04-a-m-edt/article_e4e04d5c-b106-5751-90d8-f8e8cf12b0be.html,2026-08-03 11:30:00+00:00,hngnews.com,English,United States,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/custom/image/ab050ce8-ef00-11eb-9947-3fa732d15a79.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",http://www.hngnews.com/nation_world/ap-news-in-brief-at-6-04-a-m-edt/article_e4e04d5c-b106-5751-90d8-f8e8cf12b0be.html,ap news in brief at 6 04 a m edt
AP News Summary at 5 : 53 a . m . EDT,http://www.wataugademocrat.com/ap/national/ap-news-summary-at-5-42-a-m-edt/article_ef74ef99-4aa6-5ef6-8e60-4a305f89ffbb.html,2026-08-03 10:30:00+00:00,wataugademocrat.com,English,United States,https://bloximages.chicago2.vip.townnews.com/wataugademocrat.com/content/tncms/custom/image/fa1891d4-7f6f-11e6-94bb-9b91b7f01940.png,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",http://www.wataugademocrat.com/ap/national/ap-news-summary-at-5-42-a-m-edt/article_ef74ef99-4aa6-5ef6-8e60-4a305f89ffbb.html,ap news summary at 5 53 a m edt
中东阴霾渐散 、 AI 需求飙升带飞订单 ： 东南亚制造业PMI飙至52 . 8,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-08-03/doc-inikzeav2919048.shtml,2026-08-03 04:45:00+00:00,finance.sina.com.cn,Chinese,China,https://n.sinaimg.cn/sinakd20260803s/161/w1176h585/20260803/33c7-738c9315f115b98777e6358e7ac634ae.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-08-03/doc-inikzeav2919048.shtml,ai pmi 52 8
Zonas digitales : la apuesta para transformar a la Argentina,https://defonline.com.ar/ciencia-tecnologia/zonas-digitales-la-apuesta-para-convertir-a-la-argentina-en-el-nuevo-hub-tech-de-la-region/,2026-08-02 16:00:00+00:00,defonline.com.ar,Spanish,Argentina,https://defonline.com.ar/wp-content/uploads/2026/07/WhatsApp-Image-2026-05-06-at-7.50.21-PM-1-Bo_USVS3.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://defonline.com.ar/ciencia-tecnologia/zonas-digitales-la-apuesta-para-convertir-a-la-argentina-en-el-nuevo-hub-tech-de-la-region,zonas digitales la apuesta para transformar a la argentina
50°C ， 来了 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-08-02/doc-inikxmte9620122.shtml,2026-08-02 10:00:00+00:00,finance.sina.com.cn,Chinese,China,https://n.sinaimg.cn/sinakd20260802s/483/w900h383/20260802/57fc-7259a4de858cb85a7ba765da4f1baffc.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://finance.sina.com.cn/tech/roll/2026-08-02/doc-inikxmte9620122.shtml,50 c
Alibaba предоставила Moonshot вычислительные мощности на 20 000 чипов Nvidia для обучения моделей Kimi,https://3dnews.ru/1146134/alibaba-predostavila-moonshot-vichislitelnie-moshchnosti-na-20-000-chipov-nvidia-dlya-obucheniya-modeley-kimi,2026-08-02 07:00:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/08/02/1146134/H200_01.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://3dnews.ru/1146134/alibaba-predostavila-moonshot-vichislitelnie-moshchnosti-na-20-000-chipov-nvidia-dlya-obucheniya-modeley-kimi,alibaba moonshot 20 000 nvidia kimi
SpaceAI could be Southeast Asia edge against El Niño if governments actually use it,https://fortune.com/2026/08/02/spaceai-could-be-southeast-asias-edge-against-el-nino-if-governments-actually-use-it/,2026-08-02 05:00:00+00:00,fortune.com,English,United States,https://fortune.com/img-assets/wp-content/uploads/2026/07/GettyImages-2235383074-e1785518632344.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://fortune.com/2026/08/02/spaceai-could-be-southeast-asias-edge-against-el-nino-if-governments-actually-use-it,spaceai could be southeast asia edge against el ni o if governments actually use it
Qué significa perderlo todo en el fuego :  Ahora vivo bajo el cielo  | España,https://elpais.com/espana/2026-08-01/que-significa-perderlo-todo-en-el-fuego-ahora-vivo-bajo-el-cielo.html,2026-08-01 04:30:00+00:00,elpais.com,Spanish,Spain,https://imagenes.elpais.com/resizer/v2/MAARB4JVAZCJHG4YGAP6AMMUZE.jpg?auth=c1785f083ab6d2c0969d13da0a0a5d23f59545fbd88442e7ff157f2384e4b9fa,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://elpais.com/espana/2026-08-01/que-significa-perderlo-todo-en-el-fuego-ahora-vivo-bajo-el-cielo.html,qu significa perderlo todo en el fuego ahora vivo bajo el cielo espa a
El mundo arde y Europa tiene que hacer más,https://www.elfinancierocr.com/opinion/el-mundo-arde-y-europa-tiene-que-hacer-mas/QDOK4UPGBVGL5OGOFWAZ4XHYBE/story/,2026-07-31 17:00:00+00:00,elfinancierocr.com,Spanish,United States,https://www.elfinancierocr.com/resizer/v2/OWGJ22IDABHOBGEZAZUG5WEGAU.jpg?smart=true&auth=a09ad78d69fad1c33383ccff37be421ba1c9cbb1cf0120f5736ea82c349a395e,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.elfinancierocr.com/opinion/el-mundo-arde-y-europa-tiene-que-hacer-mas/QDOK4UPGBVGL5OGOFWAZ4XHYBE/story,el mundo arde y europa tiene que hacer m s
Tailandia en temporada verde : el nuevo lujo es viajar para sentirse mejor,https://www.elperiodico.com/es/destinos/20260730/tailandia-temporada-verde-nuevo-lujo-132850157,2026-07-31 12:30:00+00:00,elperiodico.com,Spanish,Spain,https://estaticos-cdn.prensaiberica.es/clip/181d6490-c315-4e8d-8439-1fa4990b351f_16-9-discover-aspect-ratio_default_0_x600y267.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.elperiodico.com/es/destinos/20260730/tailandia-temporada-verde-nuevo-lujo-132850157,tailandia en temporada verde el nuevo lujo es viajar para sentirse mejor
黑色七月收官 ！ 韩股今创史上最大单日反弹 ： 短暂喘息还是持续性修复 ？- CFi . CN 中财网,http://www.cfi.net.cn/p20260731000701.html,2026-07-31 08:45:00+00:00,cfi.net.cn,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://www.cfi.net.cn/p20260731000701.html,cfi cn
ASCII . jp ： Appleティム ・ クックCEO 、 熊本に支援表明 「 ありがとう 」「 とても嬉しい 」 ,https://ascii.jp/elem/000/004/423/4423831/,2026-07-31 06:00:00+00:00,ascii.jp,Japanese,Japan,https://ascii.jp/img/2026/07/31/4507727/xl/285c32d6370fc56b.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://ascii.jp/elem/000/004/423/4423831,ascii jp apple ceo
Hanoi multibillion - dollar redevelopment brings modernisation but displaces communities,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/31/hanoi039s-multibillion-dollar-redevelopment-brings-modernisation-but-displaces-communities,2026-07-31 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/07/31/4036345.jpeg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/31/hanoi039s-multibillion-dollar-redevelopment-brings-modernisation-but-displaces-communities,hanoi multibillion dollar redevelopment brings modernisation but displaces communities
Hanoi residents endure upheavals as it transforms itself to match Vietnam economic ambitions,"http://www.sitkasentinel.com/stories/hanois-residents-endure-upheavals-as-it-transforms-itself-to-match-vietnams-economic-ambitions,160075",2026-07-31 02:45:00+00:00,sitkasentinel.com,English,United States,https://mapi.associatedpress.com/v2/items/671962b479de43f78f1653af326b390b.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~671962b479de43f78f1653af326b390b!rsn~0!cid~431421783f3d40cbb962b4ec0f227552!orgId~48830!qt~FUaA_FK-BzeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore","http://www.sitkasentinel.com/stories/hanois-residents-endure-upheavals-as-it-transforms-itself-to-match-vietnams-economic-ambitions,160075",hanoi residents endure upheavals as it transforms itself to match vietnam economic ambitions
