title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
 「 知床旅情 」 の加藤登紀子さん 「 現在 、 北方領土はロシアの領有 」 TBSアナ 「 実効支配 」 ,https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU/,2026-08-17 03:00:00+00:00,sankei.com,Japanese,Japan,https://www.sankei.com/resizer/v2/JQIRELMY6FLQ7I3FNZIQJMWGKI.jpg?auth=e68e7d355864c684025269c7910acb035f6d6a443b22df294c4e4132bbbe4030&quality=50&focal=1828%2C1312,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.sankei.com/article/20260817-DQPD47DVX5GRXIRGOFGWCFISHU,tbs
循着这5个独特的数字 ， 读懂王戟的  数字人生  ,http://www.81.cn/rw_208598/16479695.html,2026-08-17 00:45:00+00:00,81.cn,Chinese,China,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",http://www.81.cn/rw_208598/16479695.html,5
Großer Waldbrand im Hohen Venn : Evakuierung in Teilen von Monschau angeordnet,https://www.tagesspiegel.de/gesellschaft/panorama/grosser-waldbrand-im-hohen-venn-evakuierung-bei-monschau-angeordnet-15941179.html,2026-08-16 22:45:00+00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/images/15948527/alternates/BASE_16_9_W1400/1786888564000/waldbrand-in-belgien.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.tagesspiegel.de/gesellschaft/panorama/grosser-waldbrand-im-hohen-venn-evakuierung-bei-monschau-angeordnet-15941179.html,gro er waldbrand im hohen venn evakuierung in teilen von monschau angeordnet
個案分享｜我在hegucapital的親身體驗 - 質疑現場,https://blog.udn.com:443/341b7b6e/192108446,2026-08-16 17:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/341b7b6e/192108446,hegucapital
親身揭露｜關於saelvex的完整過程 - 航行日誌,https://blog.udn.com:443/e68f5ca1/192107053,2026-08-16 16:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/e68f5ca1/192107053,saelvex
親身經歷揭露CoinEX的實際情況 - 安全週報,https://blog.udn.com:443/6eb04e30/192107057,2026-08-16 16:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/6eb04e30/192107057,coinex
Großbrände : Lage in Monschau und Hürtgenwald entspannt sich,http://www.fnp.de/welt/grossbraende-lage-in-monschau-und-huertgenwald-entspannt-sich-zr-94445263.html,2026-08-16 14:00:00+00:00,fnp.de,German,Germany,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",http://www.fnp.de/welt/grossbraende-lage-in-monschau-und-huertgenwald-entspannt-sich-zr-94445263.html,gro br nde lage in monschau und h rtgenwald entspannt sich
"Monschau Liveblog 16 . 8 .: Wind dreht sich , Rauchwolken treiben davon",https://www.express.de:443/nrw/monschau-liveblog-16-8-wind-dreht-sich-rauchwolken-treiben-davon-1350251,2026-08-16 13:45:00+00:00,express.de,German,Germany,"https://static.express.de/__images/2026/08/16/5781a560-9b1e-4f0d-b92f-26d794d172e9.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=d8ff6ebc0c6879cdbe4f6816b5fffeed",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.express.de:443/nrw/monschau-liveblog-16-8-wind-dreht-sich-rauchwolken-treiben-davon-1350251,monschau liveblog 16 8 wind dreht sich rauchwolken treiben davon
"Liveblog Monschau : Wind dreht , Rauchwolken weggetrieben",https://www.ksta.de:443/region/liveblog-monschau-wind-dreht-rauchwolken-weggetrieben-1350262,2026-08-16 13:45:00+00:00,ksta.de,German,Germany,"https://static.ksta.de/__images/2026/08/16/29f2876b-b6e7-4df4-a6a2-2436d08b55f4.jpeg?&fm=jpg&fit=crop&crop=faces,entropy&s=d58e056edd4c143c66937d22e9f728c5",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.ksta.de:443/region/liveblog-monschau-wind-dreht-rauchwolken-weggetrieben-1350262,liveblog monschau wind dreht rauchwolken weggetrieben
TV - Programm heute Abend : Die Highlights im Überblick - Was läuft wo im Fernsehen ? ,https://www.news.de/tv-aktuell/857878822/tv-programm-heute-abend-was-laeuft-am-sonntag-16-08-2026-im-fernsehen-fernsehprogramm-um-20-15-uhr-und-22-uhr-fuer-alle-sender/1/,2026-08-16 12:00:00+00:00,news.de,German,Germany,https://media.news.de/images/857948441/images/d6/a4/af2b029506ab40c1ed86a68eba1a/nopic/no_pic/1200/675/1/1/-/14/1024/576/-/-/fernsehprogramm-sonntag-diese-tv-sendungen-abend-fernsehen_857948441_1200x675_1c58dfdb48a9c4e0dfd1dba9359984df.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.news.de/tv-aktuell/857878822/tv-programm-heute-abend-was-laeuft-am-sonntag-16-08-2026-im-fernsehen-fernsehprogramm-um-20-15-uhr-und-22-uhr-fuer-alle-sender/1,tv programm heute abend die highlights im berblick was l uft wo im fernsehen
Feuerfront in Belgien schon mehr als einen Kilometer breit,https://www.watson.ch/international/blaulicht/597021563-feuerfront-in-belgien-schon-mehr-als-einen-kilometer-breit,2026-08-16 11:00:00+00:00,watson.ch,German,Switzerland,"https://www.watson.ch/imgdb/1849/Z1200,675,834,540,333,355/8794286327655960",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.watson.ch/international/blaulicht/597021563-feuerfront-in-belgien-schon-mehr-als-einen-kilometer-breit,feuerfront in belgien schon mehr als einen kilometer breit
Waldbrand Belgien : 5000 Menschen in Deutschland bereiten Evakuierung vor,https://www.bazonline.ch/waldbrand-hohen-venn-5000-menschen-in-monschau-bereiten-evakuierung-vor-477553142814,2026-08-16 10:30:00+00:00,bazonline.ch,German,Switzerland,"https://cdn.unitycms.io/images/9LVCWHNi4VVAMBgOVR1OKf.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=KibmrSeHZ3M",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.bazonline.ch/waldbrand-hohen-venn-5000-menschen-in-monschau-bereiten-evakuierung-vor-477553142814,waldbrand belgien 5000 menschen in deutschland bereiten evakuierung vor
Waldbrand vor deutscher Grenze : Feuerfront in Belgien schon mehr als einen Kilometer breit,https://www.n-tv.de/panorama/Feuerfront-in-Belgien-schon-mehr-als-einen-Kilometer-breit-id31198882.html,2026-08-16 10:15:00+00:00,n-tv.de,German,Germany,https://www.n-tv.de/img/31198976/1786880757/Img_16_9/1200/Eine-grosse-Rauchwand-ist-von-Deutschland-in-Richtung-des-grossen-Waldbrands-in-Belgien-im-Gebiet-Hohes-Venn-zu-sehen.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.n-tv.de/panorama/Feuerfront-in-Belgien-schon-mehr-als-einen-Kilometer-breit-id31198882.html,waldbrand vor deutscher grenze feuerfront in belgien schon mehr als einen kilometer breit
Waldbrand rückt näher an Monschau heran,https://www.proplanta.de/agrar-nachrichten/umwelt/waldbrand-rueckt-naeher-an-monschau-heran_article1786869232.html,2026-08-16 09:30:00+00:00,proplanta.de,German,Germany,https://www.proplanta.de/web/image/bilder/waldbrand_bild_idb1709208603203news_1024.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.proplanta.de/agrar-nachrichten/umwelt/waldbrand-rueckt-naeher-an-monschau-heran_article1786869232.html,waldbrand r ckt n her an monschau heran
Jaucax背後究竟發生了什麼 ？ 完整經過曝光 - 安全堡壘,https://blog.udn.com:443/1cef9db9/192102978,2026-08-16 08:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/1cef9db9/192102978,jaucax
Bangkok Post - Vast peat fire burning in major swamp forest,https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,2026-08-16 08:45:00+00:00,bangkokpost.com,English,Thailand,https://static.bangkokpost.com/media/content/20260816/c1_3302648_700.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.bangkokpost.com/thailand/general/3302648/vast-peat-fire-burning-in-major-swamp-forest,bangkok post vast peat fire burning in major swamp forest
看到Dating的人 ， 請先了解這些內容 - 金錢觀念室,https://blog.udn.com:443/f58f1d96/192102222,2026-08-16 08:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/f58f1d96/192102222,dating
Lage bei Monschau angespannt - Waldbrand rückt näher,https://www.antenne.de/nachrichten/welt/waldbrand-rueckt-naeher-an-monschau-evakuierung-vorbereitet,2026-08-16 07:15:00+00:00,antenne.de,German,Germany,https://www.antenne.de/media/cache/3/version/182609/4fpqoxu3v3-v6-ax-s2048-v1.jpeg/fe9137af133d64e8.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.antenne.de/nachrichten/welt/waldbrand-rueckt-naeher-an-monschau-evakuierung-vorbereitet,lage bei monschau angespannt waldbrand r ckt n her
Großbrände : Lage bei Monschau angespannt - Waldbrand rückt näher - Panorama,"https://www.rnz.de/politik/panorama_artikel,-Grossbraende-Lage-bei-Monschau-angespannt-Waldbrand-rueckt-naeher-_arid,2404035.html",2026-08-16 06:30:00+00:00,rnz.de,German,Germany,https://www.rnz.de/cms_media/module_img/5198/2599350_1_articleopengraph_Neues_Sorgen_fuer_die_Eifel-Bewohner_wegen_der_Braende_im_Hohen_Venn_in_Belgien_.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines","https://www.rnz.de/politik/panorama_artikel,-Grossbraende-Lage-bei-Monschau-angespannt-Waldbrand-rueckt-naeher-_arid,2404035.html",gro br nde lage bei monschau angespannt waldbrand r ckt n her panorama
Waldbrände 2026 : Lage bei Monschau ist angespannt – Waldbrand rückt näher,"https://www.nwzonline.de/panorama/waldbraende-2026-lage-bei-monschau-ist-angespannt-waldbrand-rueckt-naeher_a_4,3,1491279401.html",2026-08-16 06:30:00+00:00,nwzonline.de,German,Germany,"https://imgneu.nwzonline.de/image/02a8-215bfae01b13-71e1c25d7478-1000/1200,16-9,med,50,50,1_2048_1365_600_450_0.33956_0_0_0.33956_-88.26336_-11.50826/rettungskraefte-sind-bei-einem-waldbrand-im-einsatz-wegen-eines-grossen-waldbrandes-im-hohen-venn-ha.jpg",Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines","https://www.nwzonline.de/panorama/waldbraende-2026-lage-bei-monschau-ist-angespannt-waldbrand-rueckt-naeher_a_4,3,1491279401.html",waldbr nde 2026 lage bei monschau ist angespannt waldbrand r ckt n her
"Overnight News Digest : August 15 , 2026 . ",https://www.dailykos.com/stories/2026/8/15/800084840/community/overnight-news-digest-august-15-2026/,2026-08-16 05:30:00+00:00,dailykos.com,English,United States,https://www.dailykos.com/wp-content/uploads/sites/2/images/1093443/original/ONDheadSS-01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.dailykos.com/stories/2026/8/15/800084840/community/overnight-news-digest-august-15-2026,overnight news digest august 15 2026
NASA  Dragon Lady  is uncovering how wildfires create storms,https://www.ksl.com:443/article/51609851/nasas-dragon-lady-is-uncovering-how-wildfires-create-storms,2026-08-16 04:00:00+00:00,ksl.com,English,United States,https://img.ksl.com/slc/3197/319787/31978790.jpg?filter=kslv2/responsive_story_lg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.ksl.com:443/article/51609851/nasas-dragon-lady-is-uncovering-how-wildfires-create-storms,nasa dragon lady is uncovering how wildfires create storms
  Treasured Island isnt the standard narrative . ,https://www.mgross.com/2026/08/15/treasured-island-isnt-the-standard-narrative/,2026-08-16 02:00:00+00:00,mgross.com,English,United States,,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://www.mgross.com/2026/08/15/treasured-island-isnt-the-standard-narrative,treasured island isnt the standard narrative
真實分享｜Aeget事件始末完整公開 - 防衛日誌,https://blog.udn.com:443/a1562682/192097174,2026-08-16 02:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/a1562682/192097174,aeget
岩永丞威 、『 仮面ライダーマイス 』 でヴァンケン ／ 仮面ライダーヴァンケン役 「 揺るぎない忠誠心を持つ十二支同盟の番犬です 」 ｜ORICON NEWS｜Web東奥,https://www.toonippo.co.jp/articles/-/2340921,2026-08-16 01:45:00+00:00,toonippo.co.jp,Japanese,Japan,https://toonippo.ismcdn.jp/mwimgs/d/a/1200wm/img_da9ab397162754ac4a57534d070d4c9468601.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.toonippo.co.jp/articles/-/2340921,oricon news web
⚠️重要提醒｜ 【 MiTRADE 】 完整情況曝光 - 純淨視野,https://blog.udn.com:443/7834bab4/192095714,2026-08-16 00:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/7834bab4/192095714,mitrade
"Doi Mae Salong Travel Guide : Tea , Food , and KMT History",https://www.chiangraitimes.com/travel-day-trips/doi-mae-salong-guide/,2026-08-15 23:45:00+00:00,chiangraitimes.com,English,Thailand,https://i0.wp.com/www.chiangraitimes.com/wp-content/uploads/2025/01/Doi-Mae-Salong-Chiang-Rai.jpg,Myanmar,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Myanmar",https://www.chiangraitimes.com/travel-day-trips/doi-mae-salong-guide,doi mae salong travel guide tea food and kmt history
Hiblooks真相曝光 ， 這些細節值得注意 - 窗邊筆記,https://blog.udn.com:443/55d282db/192095351,2026-08-15 23:45:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/55d282db/192095351,hiblooks
我在TERECOIN的親身經歷 ， 希望能幫助到你 - 升級日誌,https://blog.udn.com:443/796667d6/192095120,2026-08-15 23:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/796667d6/192095120,terecoin
即時通報｜MGXO提領異常最新消息 - 拼圖實驗室,https://blog.udn.com:443/feb93407/192094814,2026-08-15 22:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/feb93407/192094814,mgxo
經歷公開｜我與Tokopedia的真實故事 - 深度調查,https://blog.udn.com:443/31cb54c8/192088021,2026-08-15 17:00:00+00:00,blog.udn.com,Chinese,Taiwan,https://g.udn.com.tw/upfiles/B_D8/d817bd2a/PSN_PHOTO/495/f_29535495_1.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/31cb54c8/192088021,tokopedia
US Army Grounds Apaches : How Attack Helicopter Safety Record Compares,https://www.newsweek.com/us-army-grounds-apaches-how-attack-helicopters-safety-record-compares-12326996,2026-08-15 17:00:00+00:00,newsweek.com,English,United States,https://assets.newsweek.com/wp-content/uploads/2026/08/GettyImages-2219162869.jpg?&crop=1,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.newsweek.com/us-army-grounds-apaches-how-attack-helicopters-safety-record-compares-12326996,us army grounds apaches how attack helicopter safety record compares
"Microsoft отступает из Китая : производство , магазины и сотрудники уходят Azure остаётся",https://3dnews.ru/1146896/microsoft-otstupaet-iz-kitaya-proizvodstvo-magazini-i-sotrudniki-uhodyat-azure-ostayotsya,2026-08-15 17:00:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/08/15/1146896/microsoft.jpg,Singapore,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Singapore",https://3dnews.ru/1146896/microsoft-otstupaet-iz-kitaya-proizvodstvo-magazini-i-sotrudniki-uhodyat-azure-ostayotsya,microsoft azure
Isu jerebu rentas sempadan akan dibincang dalam jawatankuasa ASEAN – Uggah,https://www.astroawani.com/berita-malaysia/isu-jerebu-rentas-sempadan-akan-dibincang-dalam-jawatankuasa-asean--uggah,2026-08-15 16:15:00+00:00,astroawani.com,Malay,Malaysia,https://media.astroawani.com/awani/media/article/2025/Jan/31/41738312822_DouglasUggahEmbas.jpg,Brunei,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Brunei",https://www.astroawani.com/berita-malaysia/isu-jerebu-rentas-sempadan-akan-dibincang-dalam-jawatankuasa-asean--uggah,isu jerebu rentas sempadan akan dibincang dalam jawatankuasa asean uggah
彰化步態偵測鞋墊ODM 》 從產品設計到品牌包裝 ， 廣薪實業 提供完整鞋墊代工服務 - n28fqkqv48596 的部落格,https://blog.udn.com:443/n28fqkqv48596/192084361,2026-08-15 10:30:00+00:00,blog.udn.com,Chinese,Taiwan,https://aimoney6601.com/advertise/deryou/20260711/01.jpg,Vietnam,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Vietnam",https://blog.udn.com:443/n28fqkqv48596/192084361,odm n28fqkqv48596
" 「 惨禍を二度と繰り返さない 」 栃木県宇都宮市の護国神社で戦没者追悼式 約250人が戦没者を悼む｜県内主要 , 社会｜下野新聞デジタルニュース｜下野新聞デジタル",https://www.shimotsuke.co.jp/articles/-/1403755,2026-08-15 09:15:00+00:00,shimotsuke.co.jp,Japanese,Japan,https://soon.ismcdn.jp/mwimgs/8/f/1200wm/img_8f420e2a89855f102939a2f3199514193430026.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.shimotsuke.co.jp/articles/-/1403755,250
