title,url,seen_date,domain,language,source_country,social_image,matched_region,query,canonical_url,normalized_title
 „ Wieder will die Regierung die Jugend für den Krieg vorbereiten  ,https://www.unsere-zeit.de/wieder-will-die-regierung-die-jugend-fuer-den-krieg-vorbereiten-4816893/,2026-08-05 17:15:00+00:00,unsere-zeit.de,German,Germany,https://www.unsere-zeit.de/wp-content/uploads/2026/08/320121301.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.unsere-zeit.de/wieder-will-die-regierung-die-jugend-fuer-den-krieg-vorbereiten-4816893,wieder will die regierung die jugend f r den krieg vorbereiten
El Niño Hits Southeast Asia Hard,https://foreignpolicy.com/2026/08/05/el-nino-southeast-asia-rice-production/,2026-08-05 09:30:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/08/philippines-rice-GettyImages-2285947511.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://foreignpolicy.com/2026/08/05/el-nino-southeast-asia-rice-production,el ni o hits southeast asia hard
泰姬瑪哈陵猴患失控 ！ 韓女慘遭撕咬 「 等1小時 」 叫嘸救護車,https://news.tvbs.com.tw/world/4002172,2026-08-04 13:00:00+00:00,news.tvbs.com.tw,Chinese,Taiwan,"https://news-images.tvbs.com.tw/api/v1/image/019fcbcd-df07-7254-8630-5b8d5236591f.png?&t=16x9&c=0,0,1066,600",Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://news.tvbs.com.tw/world/4002172,1
7 Latin American countries make Forbes retirement list,https://www.upi.com/Top_News/World-News/2026/08/03/latam-Forves-retirment-list-latin-america/4111785782949/,2026-08-03 19:30:00+00:00,upi.com,English,United States,https://cdnph.upi.com/sv/ph/og/i/4111785782949/2026/1/17857840897403/v1.5/7-Latin-American-countries-make-Forbes-retirement-list.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.upi.com/Top_News/World-News/2026/08/03/latam-Forves-retirment-list-latin-america/4111785782949,7 latin american countries make forbes retirement list
中东阴霾渐散 、 AI 需求飙升带飞订单 ： 东南亚制造业PMI飙至52 . 8,https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-08-03/doc-inikzeav2919048.shtml,2026-08-03 04:45:00+00:00,finance.sina.com.cn,Chinese,China,https://n.sinaimg.cn/sinakd20260803s/161/w1176h585/20260803/33c7-738c9315f115b98777e6358e7ac634ae.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://finance.sina.com.cn/stock/hkstock/ggscyd/2026-08-03/doc-inikzeav2919048.shtml,ai pmi 52 8
50°C ， 来了 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-08-02/doc-inikxmte9620122.shtml,2026-08-02 10:00:00+00:00,finance.sina.com.cn,Chinese,China,https://n.sinaimg.cn/sinakd20260802s/483/w900h383/20260802/57fc-7259a4de858cb85a7ba765da4f1baffc.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://finance.sina.com.cn/tech/roll/2026-08-02/doc-inikxmte9620122.shtml,50 c
Alibaba предоставила Moonshot вычислительные мощности на 20 000 чипов Nvidia для обучения моделей Kimi,https://3dnews.ru/1146134/alibaba-predostavila-moonshot-vichislitelnie-moshchnosti-na-20-000-chipov-nvidia-dlya-obucheniya-modeley-kimi,2026-08-02 07:00:00+00:00,3dnews.ru,Russian,Russia,https://cdn.3dnews.ru/assets/external/illustrations/2026/08/02/1146134/H200_01.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://3dnews.ru/1146134/alibaba-predostavila-moonshot-vichislitelnie-moshchnosti-na-20-000-chipov-nvidia-dlya-obucheniya-modeley-kimi,alibaba moonshot 20 000 nvidia kimi
David Helvarg : Major news outlets and Democrats are pretending weather isnt affected by climate - West Central Tribune,https://www.wctrib.com/opinion/columns/david-helvarg-major-news-outlets-and-democrats-are-pretending-weather-isnt-affected-by-climate,2026-08-01 16:15:00+00:00,wctrib.com,English,United States,https://forum-communications-production-web.s3.us-west-2.amazonaws.com/brightspot/43/d1/09d6d3c94945b7d58c3e1d665d20/oped-env-media-democrats-climate-commentary-filepic-get.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.wctrib.com/opinion/columns/david-helvarg-major-news-outlets-and-democrats-are-pretending-weather-isnt-affected-by-climate,david helvarg major news outlets and democrats are pretending weather isnt affected by climate west central tribune
港股7月领涨全球 ！ 两大资金爆买,https://www.stcn.com/article/detail/4053828.html,2026-08-01 14:15:00+00:00,stcn.com,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.stcn.com/article/detail/4053828.html,7
"News outlets , Dems pretend weather isnt affected by climate ( COMMENTARY ) ",https://www.standardspeaker.com/2026/08/01/commentary-major-news-outlets-and-democrats-are-pretending-weather-isnt-affected-by-climate/,2026-08-01 14:00:00+00:00,standardspeaker.com,English,United States,https://www.standardspeaker.com/wp-content/uploads/2026/07/202607290400MCT_____PHOTO____OPED-ENV-MEDIA-DEMOCRATS-CLIMATE-COMMENTARY-FILEPIC-GET.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.standardspeaker.com/2026/08/01/commentary-major-news-outlets-and-democrats-are-pretending-weather-isnt-affected-by-climate,news outlets dems pretend weather isnt affected by climate commentary
Qué significa perderlo todo en el fuego :  Ahora vivo bajo el cielo  | España,https://elpais.com/espana/2026-08-01/que-significa-perderlo-todo-en-el-fuego-ahora-vivo-bajo-el-cielo.html,2026-08-01 04:30:00+00:00,elpais.com,Spanish,Spain,https://imagenes.elpais.com/resizer/v2/MAARB4JVAZCJHG4YGAP6AMMUZE.jpg?auth=c1785f083ab6d2c0969d13da0a0a5d23f59545fbd88442e7ff157f2384e4b9fa,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://elpais.com/espana/2026-08-01/que-significa-perderlo-todo-en-el-fuego-ahora-vivo-bajo-el-cielo.html,qu significa perderlo todo en el fuego ahora vivo bajo el cielo espa a
Commentary : Major news outlets and Democrats are pretending weather isnt affected by climate | Opinion,https://www.yakimaherald.com/opinion/commentary-major-news-outlets-and-democrats-are-pretending-weather-isn-t-affected-by-climate/article_04fb6e47-bd6c-438a-b6fd-63fdb75b04a5.html,2026-07-31 14:00:00+00:00,yakimaherald.com,English,United States,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/e/d2/ed2d9386-cc17-426f-b329-4784d4857130/6a6b7d054e35e.image.jpg?crop=1763%2C926%2C0%2C124,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.yakimaherald.com/opinion/commentary-major-news-outlets-and-democrats-are-pretending-weather-isn-t-affected-by-climate/article_04fb6e47-bd6c-438a-b6fd-63fdb75b04a5.html,commentary major news outlets and democrats are pretending weather isnt affected by climate opinion
Tailandia en temporada verde : el nuevo lujo es viajar para sentirse mejor,https://www.elperiodico.com/es/destinos/20260730/tailandia-temporada-verde-nuevo-lujo-132850157,2026-07-31 12:30:00+00:00,elperiodico.com,Spanish,Spain,https://estaticos-cdn.prensaiberica.es/clip/181d6490-c315-4e8d-8439-1fa4990b351f_16-9-discover-aspect-ratio_default_0_x600y267.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.elperiodico.com/es/destinos/20260730/tailandia-temporada-verde-nuevo-lujo-132850157,tailandia en temporada verde el nuevo lujo es viajar para sentirse mejor
黑色七月收官 ！ 韩股今创史上最大单日反弹 ： 短暂喘息还是持续性修复 ？- CFi . CN 中财网,http://www.cfi.net.cn/p20260731000701.html,2026-07-31 08:45:00+00:00,cfi.net.cn,Chinese,China,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://www.cfi.net.cn/p20260731000701.html,cfi cn
ASCII . jp ： Appleティム ・ クックCEO 、 熊本に支援表明 「 ありがとう 」「 とても嬉しい 」 ,https://ascii.jp/elem/000/004/423/4423831/,2026-07-31 06:00:00+00:00,ascii.jp,Japanese,Japan,https://ascii.jp/img/2026/07/31/4507727/xl/285c32d6370fc56b.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://ascii.jp/elem/000/004/423/4423831,ascii jp apple ceo
Hanoi multibillion - dollar redevelopment brings modernisation but displaces communities,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/31/hanoi039s-multibillion-dollar-redevelopment-brings-modernisation-but-displaces-communities,2026-07-31 04:30:00+00:00,thestar.com.my,English,Malaysia,https://apicms.thestar.com.my/uploads/images/2026/07/31/4036345.jpeg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/31/hanoi039s-multibillion-dollar-redevelopment-brings-modernisation-but-displaces-communities,hanoi multibillion dollar redevelopment brings modernisation but displaces communities
Hanoi residents endure upheavals as it transforms itself to match Vietnam economic ambitions,"http://www.sitkasentinel.com/stories/hanois-residents-endure-upheavals-as-it-transforms-itself-to-match-vietnams-economic-ambitions,160075",2026-07-31 02:45:00+00:00,sitkasentinel.com,English,United States,https://mapi.associatedpress.com/v2/items/671962b479de43f78f1653af326b390b.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~671962b479de43f78f1653af326b390b!rsn~0!cid~431421783f3d40cbb962b4ec0f227552!orgId~48830!qt~FUaA_FK-BzeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines","http://www.sitkasentinel.com/stories/hanois-residents-endure-upheavals-as-it-transforms-itself-to-match-vietnams-economic-ambitions,160075",hanoi residents endure upheavals as it transforms itself to match vietnam economic ambitions
Small changes in Hanoi streets can mean big disruptions for those who depend on them | Business,https://www.smdailyjournal.com/business/small-changes-in-hanoi-s-streets-can-mean-big-disruptions-for-those-who-depend-on/article_9cbc10ad-2476-5629-acde-f826e09a541b.html,2026-07-31 02:30:00+00:00,smdailyjournal.com,English,United States,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/custom/image/0b0b7a5a-a1d1-11e6-9041-cbc40d61c8f5.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.smdailyjournal.com/business/small-changes-in-hanoi-s-streets-can-mean-big-disruptions-for-those-who-depend-on/article_9cbc10ad-2476-5629-acde-f826e09a541b.html,small changes in hanoi streets can mean big disruptions for those who depend on them business
"Hanoi residents face upheaval amid rapid redevelopment | The Asahi Shimbun : Breaking News , Japan News and Analysis",https://www.asahi.com/ajw/articles/16769165,2026-07-30 10:00:00+00:00,asahi.com,English,Japan,https://p.potaufeu.asahi.com/0ae0-p/picture/31145997/836a70dfd0faf4fc1ebab1385eb24c92.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.asahi.com/ajw/articles/16769165,hanoi residents face upheaval amid rapid redevelopment the asahi shimbun breaking news japan news and analysis
ASCII . jp ： 人気バックパック 「 ミステリーランチ 」 現行モデルが販売終了へ 在庫限りで最後に,https://ascii.jp/elem/000/004/423/4423520/,2026-07-30 07:15:00+00:00,ascii.jp,Japanese,Japan,https://ascii.jp/img/2026/07/30/4507462/xl/cf0e31159f3688a5.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://ascii.jp/elem/000/004/423/4423520,ascii jp
Small changes in Hanoi streets can mean big disruptions for those who depend on them,https://www.stcatharinesstandard.ca/business/hanois-residents-endure-upheavals-as-it-transforms-itself-to-match-vietnams-economic-ambitions/article_e8c89b4d-a940-5df1-bef9-e6be84f01257.html,2026-07-30 06:00:00+00:00,stcatharinesstandard.ca,English,Canada,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/4/9c/49ccc60a-e95b-5eb8-8267-19210922cbac/6a6ad1080128d.image.jpg?crop=1617%2C849%2C0%2C115,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://www.stcatharinesstandard.ca/business/hanois-residents-endure-upheavals-as-it-transforms-itself-to-match-vietnams-economic-ambitions/article_e8c89b4d-a940-5df1-bef9-e6be84f01257.html,small changes in hanoi streets can mean big disruptions for those who depend on them
U . S .- Saudi Strikes on Iraqi Militias Add New Front to Iran War,https://foreignpolicy.com/2026/07/29/us-saudi-arabia-strikes-iraq-militias-pmf-iran-war-houthis-yemen/,2026-07-30 02:15:00+00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/wp-content/uploads/2026/07/SaudiArabiaUSIraq-GettyImages-2287508231.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://foreignpolicy.com/2026/07/29/us-saudi-arabia-strikes-iraq-militias-pmf-iran-war-houthis-yemen,u s saudi strikes on iraqi militias add new front to iran war
Professor urges regional solutions for transboundary air pollution in Southeast Asia,https://vietnamnews.vn/world/1796481/professor-urges-regional-solutions-for-transboundary-air-pollution-in-southeast-asia.html,2026-07-30 02:15:00+00:00,vietnamnews.vn,English,Vietnam,https://image.vietnamnews.vn/uploadvnnews/Article/2026/7/30/520015_qt.jpg,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://vietnamnews.vn/world/1796481/professor-urges-regional-solutions-for-transboundary-air-pollution-in-southeast-asia.html,professor urges regional solutions for transboundary air pollution in southeast asia
YOSHIKI 、 支援 ・ 寄付を公表することの  真意  語る 「 いろいろな意見があると思います 」 熊本地震の被災地支援に1000万円を寄付 ： 紀伊民報AGARA｜和歌山県のニュースサイト,https://www.agara.co.jp/article/666904,2026-07-29 07:15:00+00:00,agara.co.jp,Japanese,Japan,https://www.agara.co.jp/image/article/size1/3/f/7/0/3f70570e15c614a9d202f3a4e8a8ecee_1.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.agara.co.jp/article/666904,yoshiki 1000 agara
YOSHIKI 、 支援 ・ 寄付を公表することの  真意  語る 「 いろいろな意見があると思います 」 熊本地震の被災地支援に1000万円を寄付 | ORICON NEWS | 国内海外のニュース,https://373news.com/news/national/oricon/detail/2470761/,2026-07-29 05:30:00+00:00,373news.com,Japanese,Japan,,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://373news.com/news/national/oricon/detail/2470761,yoshiki 1000 oricon news
YOSHIKI 、 熊本地震の被災地支援に1000万円を寄付 「 皆さまは決して一人ではありません 」【 コメント全文 】 ,https://www.the-miyanichi.co.jp/oricon/952079.html,2026-07-29 02:30:00+00:00,the-miyanichi.co.jp,Japanese,Japan,https://www.the-miyanichi.co.jp/contents/wp-content/themes/miyanichi/images/profile.png,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.the-miyanichi.co.jp/oricon/952079.html,yoshiki 1000
 【 送料無料 】 カマグラゴールド通販 - 最安値1錠 146円｜ED治療薬,https://goo-med.com/products/1174/,2026-07-28 20:00:00+00:00,goo-med.com,Japanese,,https://goo-med.com/products_img/1_01.webp,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://goo-med.com/products/1174,1 146 ed
Сводка событий в Иране и странах Ближнего Востока за 27 июля 2026 г . ,https://anna-news.info/svodka-sobytij-v-irane-i-stranah-blizhnego-vostoka-za-27-iyulya-2026-g/,2026-07-28 14:00:00+00:00,anna-news.info,Russian,Ukraine,https://anna-news.info/wp-content/uploads/2026/07/28/1900/svodka-sobytij-v-irane-i-stranah-3.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://anna-news.info/svodka-sobytij-v-irane-i-stranah-blizhnego-vostoka-za-27-iyulya-2026-g,27 2026
法国山火烧出  云中喷火巨龙 ： 制造狂风闪电 、 22万人撤离 ， 马克龙 ： 二战后最严重火灾 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260728/49639310.html,2026-07-28 09:30:00+00:00,news.china.com,Chinese,China,,Philippines,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Philippines",https://news.china.com/socialgd/10000169/20260728/49639310.html,22
NASA revela los países que serán inhabitables para 2050,https://www.lafm.com.co/sociedad/nasa-revela-paises-inhabitables-2050-razones-406105,2026-07-28 02:45:00+00:00,lafm.com.co,Spanish,Colombia,https://files.lafm.com.co/media/news-images/2026/07/28/015414/altas-temperaturas-1200x675.jpg?&r=1_1,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://www.lafm.com.co/sociedad/nasa-revela-paises-inhabitables-2050-razones-406105,nasa revela los pa ses que ser n inhabitables para 2050
"Tema del día : Fenómeno de El Niño , cambio climático y política pública",https://radio.unal.edu.co/detalle/fenomeno-de-el-nino-cambio-climatico-y-politica-publica,2026-07-27 20:15:00+00:00,radio.unal.edu.co,Spanish,Colombia,https://radio.unal.edu.co/fileadmin/_processed_/0/e/csm_07_27_2026_Analisis_Unal_31c34ff62b.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://radio.unal.edu.co/detalle/fenomeno-de-el-nino-cambio-climatico-y-politica-publica,tema del d a fen meno de el ni o cambio clim tico y pol tica p blica
"China , Thailand unite for green future",http://www.laosnews.net/news/279212164/china-thailand-unite-for-green-future,2026-07-27 18:15:00+00:00,laosnews.net,English,United States,https://image.chitra.live/api/v1/wps/73f5558/d14610ff-a1e1-4787-8fe4-45c39dc7c844/0/NmNjNmMxZWEtNjl-600x315.jpg,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",http://www.laosnews.net/news/279212164/china-thailand-unite-for-green-future,china thailand unite for green future
"13家金控狂賺4 , 408億巨資 資金大換股死鎖 「 三大金融王牌 」 ",https://n.yam.com/Article/20260728118790,2026-07-27 18:00:00+00:00,n.yam.com,Chinese,Taiwan,https://www.moneyweekly.com.tw/Photo/Article/ChatGPT,Thailand,"(haze OR smog OR jerebu OR karhutla OR ""forest fire"" OR wildfire) Thailand",https://n.yam.com/Article/20260728118790,13 4 408
